group_id,a_zibb_fixed_a,b_zibb_fixed_a,z_zibb_fixed_a,a,b,data_type,k,n,N,B,optimal_n_based_on_N_variation_only,optimal_n_prop_sqrt_N,optimal_n_hybrid_solution,optimal_n_zibb_fixed_a,propagule_pressure_fixed_n,propagule_pressure_optimal_n_based_on_N_variation_only,propagule_pressure_optimal_n_prop_sqrt_N,propagule_pressure_optimal_n_hybrid_solution,propagule_pressure_optimal_n_zibb_fixed_a,optimal_n_greedy,propagule_pressure_optimal_n_greedy
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,1,600,374250,2970000,1345.08489265318,1309.62618556314,1026.42659336664,1090.53257709618,24.1040265677447,12.2216414970682,12.5206054695304,15.5338494776039,14.7352696496547,1030,15.4871347680639
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,333300,2970000,1269.20006872159,1235.90219168913,957.587750330263,1022.13568721713,21.4623568555832,11.4651847984565,11.7418659070682,14.6812873089501,13.8797613449524,960,14.6497240052316
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,345600,2970000,1292.47895290955,1258.50026828907,978.700350469853,1043.16178387831,22.2558254138148,11.6970056993959,11.9806575652359,14.942758491038,14.1415257566106,980,14.925736750848
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,402000,2970000,1394.07755730344,1357.31132304778,1070.89373082361,1134.47569222219,25.894169046682,12.7111444999512,13.0238183861293,16.0845994074569,15.2909087968126,1070,16.0963250964038
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,195585,2970000,969.728796357363,946.747610672893,686.404349453884,747.741260192421,12.5784119371382,8.50522512253128,8.68192839884319,11.3234792926945,10.5707382995656,690,11.2765035320695
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,50250,2970000,477.732080995591,479.882020354184,243.103635397222,275.525827254759,3.20290357042292,3.79967376055081,3.78735184381719,5.8420251605114,5.44350076234052,240,5.88313942847514
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,245085,2970000,1087.19380207277,1059.80218722683,792.675549696663,856.289087947572,15.7716390617291,9.66077121424297,9.87889708253275,12.6391526835497,11.8550631500831,790,12.6743362181911
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,27000,2970000,339.8977418297,351.761518699511,119.64628388898,135.800638214029,1.70305446644844,2.55863468127069,2.50243258350674,4.32143221641233,4.11775849504823,120,4.31676570130101
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,320925,2970000,1245.32416941596,1212.74144729535,935.938229699227,1000.52853403115,20.6640500744355,11.2276438282335,11.4970516319926,14.4131728061104,13.611919448824,940,14.3601041330835
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,317100,2970000,1237.84787126659,1205.49264941738,929.160038720996,993.753811608139,20.4173007057171,11.1533103401814,11.4204149488546,14.32923090331,13.5281837069012,930,14.3182252759024
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,374250,2970000,1345.08489265318,1309.62618556314,1026.42659336664,1090.53257709618,24.1040265677447,12.2216414970682,12.5206054695304,15.5338494776039,14.7352696496547,1030,15.4871347680639
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,382500,2970000,1359.8418827502,1323.98225776203,1039.8185592636,1103.78594845428,24.6362310885098,12.3689948344487,12.6721442417269,15.6997141136131,14.9023648261495,1040,15.6973355984916
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,412500,2970000,1412.15503789348,1374.92314250634,1087.30586883076,1150.64889892288,26.5715202549285,12.8919719212885,13.2095704334135,16.2878778767715,15.4965664179543,1090,16.252630575596
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,245088,2970000,1087.20052675644,1059.80867354144,792.681637367585,856.295266196388,15.7718325906457,9.66083758971692,9.87896575107336,12.6392280588724,11.8551372030521,790,12.6744918620178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,40500,2970000,425.144126453189,430.818115980142,195.950502651182,222.743421694052,2.57393459133685,3.3194063597629,3.28883475857274,5.26057585067011,4.92911058878847,200,5.20775446970178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,151350,2970000,850.80833268926,832.832487932752,578.962664124264,636.457536746757,9.72482806125388,7.34451765525172,7.47677259444893,9.99367457347522,9.29067158601409,580,9.98008135331158
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,301875,2970000,1207.61451171024,1176.19687068829,901.754482391045,966.313789617905,19.4351414537596,10.8529543721781,11.1106206570552,13.9898442572059,13.1902264087393,900,14.0128869947391
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,50250,2970000,477.732080995591,479.882020354184,243.103635397222,275.525827254759,3.20290357042292,3.79967376055081,3.78735184381719,5.8420251605114,5.44350076234052,240,5.88313942847514
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,105000,2970000,704.660836666885,693.683069750198,447.152193281551,497.470666346521,6.73480629913701,5.93446879541765,6.00966853337337,8.36302157095058,7.74929774139684,450,8.32579341160823
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,435000,2970000,1450.10384527747,1411.92319886659,1121.76644643423,1184.53006517094,28.0229871297425,13.2719215255254,13.5996231553837,16.7147101243836,15.9293811480185,1120,16.7378997682094
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,60000,2970000,525.237397806782,524.375111787113,285.746659951328,322.720555855981,3.83187254950899,4.23914418963272,4.24432616612643,6.36834074779895,5.9155589057799,290,6.31288451515476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,375000,2970000,1346.43337833541,1310.93777946778,1027.65027518378,1091.74429148544,24.1524087969052,12.2351033165614,12.5344517522012,15.5490051640483,14.7505290335224,1030,15.5182567633376
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,2,600,180000,2970000,929.600335777959,908.244335839889,650.131979135,710.355267948974,11.5730292151837,8.11242191656713,8.27438395410358,10.874489124263,10.1364096815557,650,10.87622075573
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,1,600,340776,2970000,1283.40123563385,1249.68611937221,970.466871806635,1034.96728994791,21.9446309158547,11.6065806333155,11.8875284149965,14.840789431001,14.039377237921,970,14.8469133913824
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,30000,2970000,360.478423121723,370.789197430122,138.05181597766,156.962698726218,1.89658338309031,2.73994398289298,2.6893557675155,4.54770585586484,4.31067502888246,140,4.52213677020661
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,293025,2970000,1189.67526895456,1158.82747338951,885.496781196875,949.998290072469,18.8642311496661,10.6749228617343,10.9268949379671,13.7885166326089,12.9902041296309,890,13.7297102588057
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,331200,2970000,1265.1812648416,1232.00255819412,953.943367858838,1018.50174647185,21.3268866139339,11.4251856115236,11.700651235049,14.6361536738647,13.8346327147233,950,14.6880366937851
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,13500,2970000,227.623345953201,248.732955232903,19.4539611573561,18.027472068812,0.832174341560033,1.60598119369255,1.52885275836615,3.09471948505771,3.11382336172588,20,3.0874660193656
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,259485,2970000,1118.99373554335,1090.4922273623,821.467825107062,885.461245503561,16.70057786161,9.97491133803149,10.2037763262828,12.9956568827054,12.2058950394758,820,13.0149337130137
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,405000,2970000,1399.26733790667,1362.36650375983,1075.60517061687,1139.12101808588,26.0876979633238,12.7630461404662,13.0771412086981,16.1429543773756,15.3499153977603,1080,16.0855342156436
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,195000,2970000,968.253209426798,945.330676562799,685.070257028438,746.369374510235,12.5406737983931,8.4907621946396,8.66692844631795,11.3069647497445,10.5547260007365,690,11.2426557957691
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,2,600,279075,2970000,1160.81659062006,1130.90705216187,859.34898393712,923.697822106218,17.9643216872814,10.388829624846,10.6314958940533,13.4647239772723,12.6692387404095,860,13.456192196938
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,37500,2970000,407.661973189737,414.554925388171,180.288203183356,205.06037143627,2.38040567469498,3.16142590251824,3.125136326289,5.06759929014514,4.76025282588942,180,5.07139967204808
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,30000,2970000,360.478423121723,370.789197430122,138.05181597766,156.962698726218,1.89658338309031,2.73994398289298,2.6893557675155,4.54770585586484,4.31067502888246,140,4.52213677020661
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,45000,2970000,450.149859488787,454.122167919945,218.364780628416,247.915924417896,2.86422796629965,3.54688187819937,3.52481093381255,5.53688773125221,5.17255325684711,220,5.51544145591728
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,75000,2970000,591.060873459809,586.269197832518,344.900173385536,387.429940495353,4.79951713271833,4.85533840328713,4.88577816313848,7.09898843237632,6.57967899231358,350,7.03258457275968
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,245370,2970000,1087.83245613419,1060.41820996511,793.253707510218,856.875828559124,15.79002430881,9.66707510621302,9.88541870935745,12.6463112264718,11.8620963406783,790,12.6891223817318
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,54000,2970000,496.526290397624,497.465910465805,259.969079014561,294.249658278462,3.44481471622525,3.97295495804141,3.96746311633993,6.05013735407854,5.62947531789987,260,6.04973064692476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,40500,2970000,425.144126453189,430.818115980142,195.950502651182,222.743421694052,2.57393459133685,3.3194063597629,3.28883475857274,5.26057585067011,4.92911058878847,200,5.20775446970178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,412500,2970000,1412.15503789348,1374.92314250634,1087.30586883076,1150.64889892288,26.5715202549285,12.8919719212885,13.2095704334135,16.2878778767715,15.4965664179543,1090,16.252630575596
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,29370,2970000,356.248498250765,366.87525362625,134.268055613333,152.622752982505,1.85594231059552,2.70254422593227,2.65076789399891,4.50117328740479,4.27085454146248,140,4.42672665080841
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,40500,2970000,425.144126453189,430.818115980142,195.950502651182,222.743421694052,2.57393459133685,3.3194063597629,3.28883475857274,5.26057585067011,4.92911058878847,200,5.20775446970178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,230970,2970000,1055.06624586761,1028.83145273597,763.59621680029,826.726521931384,14.8610855089291,9.34393502765075,9.55100061420395,12.2791124540182,11.5019435943318,760,12.3264540441714
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,345600,2970000,1292.47895290955,1258.50026828907,978.700350469853,1043.16178387831,22.2558254138148,11.6970056993959,11.9806575652359,14.942758491038,14.1415257566106,980,14.925736750848
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,285915,2970000,1175.05807320559,1144.682163758,872.251770458569,936.685239545645,18.4055676172249,10.5299662484886,10.7772472017449,13.6244999347744,12.8275064950027,870,13.6540899348882
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,30000,2970000,360.478423121723,370.789197430122,138.05181597766,156.962698726218,1.89658338309031,2.73994398289298,2.6893557675155,4.54770585586484,4.31067502888246,140,4.52213677020661
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,5,600,281230,2970000,1165.32287036559,1135.26505266729,863.431483079664,927.809071948245,18.1033399590692,10.4334778069891,10.6776089482608,13.5152774879059,12.7192910810809,860,13.560421279426
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,37500,2970000,407.661973189737,414.554925388171,180.288203183356,205.06037143627,2.38040567469498,3.16142590251824,3.125136326289,5.06759929014514,4.76025282588942,180,5.07139967204808
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,345600,2970000,1292.47895290955,1258.50026828907,978.700350469853,1043.16178387831,22.2558254138148,11.6970056993959,11.9806575652359,14.942758491038,14.1415257566106,980,14.925736750848
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,360000,2970000,1319.19169559344,1284.45145769332,1002.93254668915,1067.24083304856,23.1847642136958,11.9632808093537,12.2547844292235,15.2428715931556,14.4426447374402,1000,15.2814155826282
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,50250,2970000,477.732080995591,479.882020354184,243.103635397222,275.525827254759,3.20290357042292,3.79967376055081,3.78735184381719,5.8420251605114,5.44350076234052,240,5.88313942847514
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,105000,2970000,704.660836666885,693.683069750198,447.152193281551,497.470666346521,6.73480629913701,5.93446879541765,6.00966853337337,8.36302157095058,7.74929774139684,450,8.32579341160823
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,172500,2970000,909.645363891586,889.1212607696,632.100983424708,691.702702363202,11.089206923579,7.9175031540236,8.07203267369286,10.6513129074436,9.92131379784244,630,10.678945165131
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,230970,2970000,1055.06624586761,1028.83145273597,763.59621680029,826.726521931384,14.8610855089291,9.34393502765075,9.55100061420395,12.2791124540182,11.5019435943318,760,12.3264540441714
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,67500,2970000,559.101549031863,556.183796145182,316.170000612519,356.105782402065,4.31569484111366,4.5551962997416,4.57326237944839,6.744052159014,6.25586185970301,320,6.69407227293255
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,349125,2970000,1299.07066693973,1264.90211841986,984.679436536861,1049.10838738664,22.483221890869,11.7626871967853,12.0482912241245,15.0168081439456,14.2157575595839,990,14.9473599457878
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,281145,2970000,1165.14546911334,1135.09347633826,863.270761678451,927.647253322094,18.0978566397643,10.4317199379828,10.6757934929261,13.5132872722484,12.7173201751015,860,13.5563101555228
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,37500,2970000,407.661973189737,414.554925388171,180.288203183356,205.06037143627,2.38040567469498,3.16142590251824,3.125136326289,5.06759929014514,4.76025282588942,180,5.07139967204808
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,345600,2970000,1292.47895290955,1258.50026828907,978.700350469853,1043.16178387831,22.2558254138148,11.6970056993959,11.9806575652359,14.942758491038,14.1415257566106,980,14.925736750848
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,245376,2970000,1087.84589733837,1060.43117501863,793.265875542616,856.888176802234,15.7904113666433,9.66720778112302,9.88555596584706,12.6464618867677,11.8622443678666,790,12.6894336693853
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,40500,2970000,425.144126453189,430.818115980142,195.950502651182,222.743421694052,2.57393459133685,3.3194063597629,3.28883475857274,5.26057585067011,4.92911058878847,200,5.20775446970178
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,54000,2970000,496.526290397624,497.465910465805,259.969079014561,294.249658278462,3.44481471622525,3.97295495804141,3.96746311633993,6.05013735407854,5.62947531789987,260,6.04973064692476
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,390000,2970000,1373.11443951322,1336.89946372244,1051.86480693841,1115.69329535301,25.1200533801145,12.5015917013593,12.8084643602299,15.8489131738578,15.0528496868544,1050,15.8733990096704
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,45000,2970000,450.149859488787,454.122167919945,218.364780628416,247.915924417896,2.86422796629965,3.54688187819937,3.52481093381255,5.53688773125221,5.17255325684711,220,5.51544145591728
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,275325,2970000,1152.93171020014,1123.28321540611,852.206043981402,916.500154744626,17.7224105414791,10.3107291953972,10.5508218695063,13.3762737986937,12.5817190979835,850,13.4052635361205
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,4,600,195000,2970000,968.253209426798,945.330676562799,685.070257028438,746.369374510235,12.5406737983931,8.4907621946396,8.66692844631795,11.3069647497445,10.5547260007365,690,11.2426557957691
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,50250,2970000,477.732080995591,479.882020354184,243.103635397222,275.525827254759,3.20290357042292,3.79967376055081,3.78735184381719,5.8420251605114,5.44350076234052,240,5.88313942847514
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,170700,2970000,904.789432804683,884.470202220895,627.713901492466,687.157386988935,10.9730895735939,7.87011409232045,8.02282515471659,10.5970142026626,9.86906236000202,630,10.5671042313017
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,1,600,165000,2970000,889.234196637774,869.577747599262,613.662316418808,672.580252889756,10.6053846319744,7.71842777074479,7.86528869789845,10.4231033877203,9.70192581516156,610,10.4713676424624
FP01,0.336405639586153,322.973818067999,0.759507968184644,0.057708751466575,230.692646532951,fresh_produce,0,600,30000,2970000,360.478423121723,370.789197430122,138.05181597766,156.962698726218,1.89658338309031,2.73994398289298,2.6893557675155,4.54770585586484,4.31067502888246,140,4.52213677020661
