group_id,a,b,data_type,k,n,N,sd_logN,mean_N,optimal_n,hypergeometric_n,prop_n,optimal_n_no_overdisp,propagule_pressure_optimal_n,propagule_pressure_fixed_n,propagule_pressure_prop_n,propagule_pressure_optimal_n_no_overdisp,propagule_pressure_hypergeometric_n
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,4,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,2,600,33600,0.670713984716529,79215.3846153846,421.04752653306,598.167628805763,254.496018644397,428,7.7317498695405,5.28424521816358,12.9413038823574,7.59913261736706,5.30193044007054
FP03,0.156794208285415,45.9658415406013,fresh_produce,8,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,2,600,47400,0.670713984716529,79215.3846153846,501.827688217311,599.731108560421,359.02116915906,529,9.08723984491735,7.4940204912138,12.9261890717387,8.58740450092948,7.49767334889614
FP03,0.156794208285415,45.9658415406013,fresh_produce,15,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,45860,0.670713984716529,79215.3846153846,493.502734179321,599.603071880391,347.356768304525,519,8.94754225205313,7.24742238103283,12.9361658358514,8.4773904486511,7.25264037437164
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,4,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,9,600,33600,0.670713984716529,79215.3846153846,421.04752653306,598.167628805763,254.496018644397,428,7.7317498695405,5.28424521816358,12.9413038823574,7.59913261736706,5.30193044007054
FP03,0.156794208285415,45.9658415406013,fresh_produce,3,600,120000,0.670713984716529,79215.3846153846,796.699432807357,602.044140674994,908.914352301418,802,14.0353998917879,19.1193599711737,12.1342940582257,13.9333491068573,19.0492911756688
FP03,0.156794208285415,45.9658415406013,fresh_produce,3,600,105600,0.670713984716529,79215.3846153846,748.205895551993,601.837727007024,799.844630025248,764,13.221665993938,16.8135075123387,12.2864654419815,12.9219632192227,16.7580569175799
FP03,0.156794208285415,45.9658415406013,fresh_produce,5,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,84000,0.670713984716529,79215.3846153846,668.25847755624,601.395730063471,636.240046610992,697,11.8800991231822,13.3547288240861,12.5321820390388,11.3462310001449,13.3212077671123
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,201600,0.670713984716529,79215.3846153846,1025.84955876156,602.657385724503,1526.97611186638,955,17.8803935598554,32.1858572379054,11.4442906086764,19.3591147094038,32.0329613534597
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,44100,0.670713984716529,79215.3846153846,483.802727023668,599.445844532573,334.026024470771,508,8.78477148156458,6.96559596939744,12.945807615252,8.33786013783769,6.97260287536401
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,23250,0.670713984716529,79215.3846153846,347.750947928988,595.787533603365,176.1021557584,321,6.50202323444988,3.62691376337591,12.7030060187141,7.06151477941655,3.65514405757664
FP03,0.156794208285415,45.9658415406013,fresh_produce,1,600,44100,0.670713984716529,79215.3846153846,483.802727023668,599.445844532573,334.026024470771,508,8.78477148156458,6.96559596939744,12.945807615252,8.33786013783769,6.97260287536401
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,1,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,1,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,10,600,197820,0.670713984716529,79215.3846153846,1016.48446888872,602.640141902474,1498.34530976889,949,17.723259880346,31.5805709674612,11.4708832208535,19.1275414083155,31.4315117381241
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,105300,0.670713984716529,79215.3846153846,747.159021868826,601.832827545912,797.572344144494,764,13.2040990312635,16.7654689194463,12.2897425660551,12.8849855687423,16.7103228806528
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,84000,0.670713984716529,79215.3846153846,668.25847755624,601.395730063471,636.240046610992,697,11.8800991231822,13.3547288240861,12.5321820390388,11.3462310001449,13.3212077671123
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,45000,0.670713984716529,79215.3846153846,488.788387031045,599.527774547481,340.842882113032,514,8.86843310012132,7.10971174807463,12.941129385337,8.40349238875123,7.11580384303973
FP03,0.156794208285415,45.9658415406013,fresh_produce,20,600,25200,0.670713984716529,79215.3846153846,362.731045699606,596.384239359216,190.872013983298,344,6.75332574311846,3.93916461717648,12.7804224719871,7.13526129871832,3.96540559018512
FP03,0.156794208285415,45.9658415406013,fresh_produce,20,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,84000,0.670713984716529,79215.3846153846,668.25847755624,601.395730063471,636.240046610992,697,11.8800991231822,13.3547288240861,12.5321820390388,11.3462310001449,13.3212077671123
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,44100,0.670713984716529,79215.3846153846,483.802727023668,599.445844532573,334.026024470771,508,8.78477148156458,6.96559596939744,12.945807615252,8.33786013783769,6.97260287536401
FP03,0.156794208285415,45.9658415406013,fresh_produce,0,600,42000,0.670713984716529,79215.3846153846,471.953042235356,599.241084926914,318.120023305496,493,8.58592983241106,6.62932581915067,12.9544074572486,8.19517409823205,6.63846751644411
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,504000,0.593618854038004,473156.038461539,637.684290768083,600.224766503223,639.11262970087,662,16.9408577489476,18.0177388005442,16.9025357933941,16.3110101077392,18.0109155630306
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,117000,0.593618854038004,473156.038461539,305.638482880786,599.042659507722,148.365431894845,157,8.22257256974995,4.16619943659783,16.7748822743499,15.8772477511095,4.17295899300345
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,390000,0.593618854038004,473156.038461539,560.813250976311,600.120175884493,494.551439649483,573,14.9225003505006,13.9374403832577,16.9420963927598,14.6017541138262,13.9346169057438
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,102600,0.593618854038004,473156.038461539,285.911932518834,598.826927007253,130.105071046249,112,7.70463711778895,3.65079332073006,16.6999818177252,19.2803840371945,3.65805925286504
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,13500,0.593618854038004,473156.038461539,99.6832642752585,587.408742901237,17.119088295559,0,2.81559396450457,0.461717978798214,12.4345557051706,38.9353849363699,0.472174895984022
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,480000,0.593618854038004,473156.038461539,622.2984263625,600.206874278013,608.67869495321,645,16.5368801169735,17.1587286074313,16.9112941282913,15.9479010900192,17.152747401427
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,480000,0.593618854038004,473156.038461539,622.2984263625,600.206874278013,608.67869495321,645,16.5368801169735,17.1587286074313,16.9112941282913,15.9479010900192,17.152747401427
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,480000,0.593618854038004,473156.038461539,622.2984263625,600.206874278013,608.67869495321,645,16.5368801169735,17.1587286074313,16.9112941282913,15.9479010900192,17.152747401427
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,234000,0.593618854038004,473156.038461539,433.866772409881,599.812050259959,296.73086378969,397,11.5893486206117,8.35387412802349,16.9598764368885,12.6719891652318,8.35652493541747
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,525000,0.593618854038004,473156.038461539,650.845443735202,600.239080795936,665.742322605073,676,17.2864224564957,18.7693727195181,16.894806125017,16.6351767141107,18.7618127119817
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,1,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,525000,0.593618854038004,473156.038461539,650.845443735202,600.239080795936,665.742322605073,676,17.2864224564957,18.7693727195181,16.894806125017,16.6351767141107,18.7618127119817
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,480000,0.593618854038004,473156.038461539,622.2984263625,600.206874278013,608.67869495321,645,16.5368801169735,17.1587286074313,16.9112941282913,15.9479010900192,17.152747401427
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,1054350,0.593618854038004,473156.038461539,921.943592789689,600.411596820084,1337.00079588316,918,24.4044867643529,37.7159162913657,16.7190362300522,24.5109872873835,37.6897854760819
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,936000,0.593618854038004,473156.038461539,868.800571584903,600.389959121163,1186.92345515876,877,23.0091424005583,33.4799222765774,16.7537513012369,22.7907257968888,33.4579433545182
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,936000,0.593618854038004,473156.038461539,868.800571584903,600.389959121163,1186.92345515876,877,23.0091424005583,33.4799222765774,16.7537513012369,22.7907257968888,33.4579433545182
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,936000,0.593618854038004,473156.038461539,868.800571584903,600.389959121163,1186.92345515876,877,23.0091424005583,33.4799222765774,16.7537513012369,22.7907257968888,33.4579433545182
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,480000,0.593618854038004,473156.038461539,622.2984263625,600.206874278013,608.67869495321,645,16.5368801169735,17.1587286074313,16.9112941282913,15.9479010900192,17.152747401427
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,486000,0.593618854038004,473156.038461539,626.180717609327,600.211512934749,616.287178640125,650,16.6388151618533,17.3734811557095,16.9091150750842,16.0217666289292,17.367289440895
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
FP04,0.0241890276454303,8.36283151284689,fresh_produce,0,600,468000,0.593618854038004,473156.038461539,614.459474066706,600.197240297729,593.46172757938,637,16.3310573500515,16.7292235108748,16.9156247517307,15.7463679396285,16.7236633244964
